goesp_part_flux_P5M: (time -> (P1, P5, P10, P30, P50, P100, E_8, E2_0, E4_0, P60, P500))
2023-03-24 17:00:00 -> (8.784076690673828, 0.23707661032676697, 0.2260766178369522, 0.1990766078233719, 0.18607661128044128, 0.17907661199569702, -100000.0, 34.402809143066406, -100000.0, 0.18407660722732544, 0.17107661068439484)
2023-03-24 17:05:00 -> (9.117424964904785, 0.2914249300956726, 0.268424928188324, 0.23442493379116058, 0.23342493176460266, 0.22842493653297424, -100000.0, 4.0, -100000.0, 0.2304249256849289, 0.2264249324798584)
2023-03-24 17:10:00 -> (7.414945125579834, 0.24494528770446777, 0.23194527626037598, 0.19994528591632843, 0.19794528186321259, 0.19194528460502625, -100000.0, 8.957548141479492, -100000.0, 0.19694527983665466, 0.1899452805519104)
2023-03-24 17:15:00 -> (7.281719207763672, 0.21871918439865112, 0.2087191790342331, 0.19871917366981506, 0.19771917164325714, 0.1957191824913025, -100000.0, 4.0, -100000.0, 0.1967191845178604, 0.19371917843818665)
2023-03-24 17:20:00 -> (7.317071914672852, 0.290071964263916, 0.23607194423675537, 0.2160719484090805, 0.2160719484090805, 0.21507194638252258, -100000.0, 4.0, -100000.0, 0.2160719484090805, 0.21007195115089417)
2023-03-24 17:25:00 -> (10.206361770629883, 0.31436148285865784, 0.2823614776134491, 0.2223614752292633, 0.22136147320270538, 0.21936148405075073, -100000.0, 4.0, -100000.0, 0.22136147320270538, 0.21636147797107697)
2023-03-24 17:30:00 -> (9.852266311645508, 0.2482665628194809, 0.23826655745506287, 0.21026656031608582, 0.21026656031608582, 0.2092665582895279, -100000.0, 4.0, -100000.0, 0.21026656031608582, 0.2012665569782257)
2023-03-24 17:35:00 -> (9.251398086547852, 0.21539784967899323, 0.20239783823490143, 0.19039784371852875, 0.18939784169197083, 0.1843978464603424, -100000.0, 49.731239318847656, -100000.0, 0.18739783763885498, 0.18239784240722656)
2023-03-24 17:40:00 -> (7.984492778778076, 0.29149293899536133, 0.25849291682243347, 0.20649293065071106, 0.20649293065071106, 0.20449292659759521, -100000.0, 4.0, -100000.0, 0.20649293065071106, 0.19749292731285095)
2023-03-24 17:45:00 -> (9.027266502380371, 0.23926663398742676, 0.2282666265964508, 0.22126662731170654, 0.21426662802696228, 0.20726662874221802, -100000.0, 38.44267272949219, -100000.0, 0.21226663887500763, 0.20126663148403168)
2023-03-24 17:50:00 -> (9.180366516113281, 0.24636617302894592, 0.2243661731481552, 0.1893661618232727, 0.18836617469787598, 0.18336616456508636, -100000.0, 41.75217819213867, -100000.0, 0.18736617267131805, 0.17736616730690002)
2023-03-24 17:55:00 -> (10.8538818359375, 0.22688189148902893, 0.2168818861246109, 0.18988189101219177, 0.18788188695907593, 0.186881884932518, -100000.0, 4.0, -100000.0, 0.18788188695907593, 0.17988188564777374)
2023-03-24 18:00:00 -> (8.47687816619873, 0.2808777689933777, 0.25787776708602905, 0.22287777066230774, 0.22287777066230774, 0.221877783536911, -100000.0, 4.0, -100000.0, 0.22287777066230774, 0.21887777745723724)
2023-03-24 18:05:00 -> (5.624719619750977, 0.2547193765640259, 0.23171938955783844, 0.19771938025951385, 0.19671939313411713, 0.1957193911075592, -100000.0, 16.89584732055664, -100000.0, 0.19671939313411713, 0.19371938705444336)
2023-03-24 18:10:00 -> (5.169203281402588, 0.22520345449447632, 0.21420346200466156, 0.20420345664024353, 0.2032034546136856, 0.1942034661769867, -100000.0, 25.577930450439453, -100000.0, 0.20220346748828888, 0.19120346009731293)
2023-03-24 18:15:00 -> (3.963718891143799, 0.2567189931869507, 0.23371900618076324, 0.2017190009355545, 0.20071899890899658, 0.19971899688243866, -100000.0, 4.0, -100000.0, 0.20071899890899658, 0.19371899962425232)
2023-03-24 18:20:00 -> (4.03797721862793, 0.2249770611524582, 0.21397705376148224, 0.2039770632982254, 0.2039770632982254, 0.20197705924510956, -100000.0, 4.0, -100000.0, 0.20297706127166748, 0.1949770599603653)
2023-03-24 18:25:00 -> (4.360588550567627, 0.2635883688926697, 0.23258835077285767, 0.2165883481502533, 0.2165883481502533, 0.21458835899829865, -100000.0, 4.0, -100000.0, 0.21558836102485657, 0.2125883549451828)
2023-03-24 18:30:00 -> (3.50423526763916, 0.22023530304431915, 0.2092352956533432, 0.20223529636859894, 0.20223529636859894, 0.20123529434204102, -100000.0, 4.0, -100000.0, 0.20223529636859894, 0.1962352991104126)
2023-03-24 18:35:00 -> (4.073624610900879, 0.2246244251728058, 0.21462441980838776, 0.18762442469596863, 0.18562442064285278, 0.18462441861629486, -100000.0, 34.4398307800293, -100000.0, 0.18562442064285278, 0.17862442135810852)
2023-03-24 18:40:00 -> (4.1822357177734375, 0.296235591173172, 0.257235586643219, 0.20023559033870697, 0.19923560321331024, 0.19823560118675232, -100000.0, 4.0, -100000.0, 0.19923560321331024, 0.19623559713363647)
2023-03-24 18:45:00 -> (7.055109024047852, 0.23410899937152863, 0.22310899198055267, 0.21310900151729584, 0.21310900151729584, 0.2071089893579483, -100000.0, 4.0, -100000.0, 0.21210899949073792, 0.2031089961528778)
2023-03-24 18:50:00 -> (8.986342430114746, 0.25934261083602905, 0.22134260833263397, 0.2053426057100296, 0.20434260368347168, 0.20334260165691376, -100000.0, 4.0, -100000.0, 0.20434260368347168, 0.19734260439872742)
2023-03-24 18:55:00 -> (11.070674896240234, 0.2646752595901489, 0.2426752746105194, 0.20267526805400848, 0.20267526805400848, 0.19767527282238007, -100000.0, 5.0881266593933105, -100000.0, 0.1996752768754959, 0.1906752735376358)
2023-03-24 19:00:00 -> (9.195676803588867, 0.26367637515068054, 0.2526763677597046, 0.24667638540267944, 0.23867638409137726, 0.231676384806633, -100000.0, 26.08194923400879, -100000.0, 0.2356763780117035, 0.2146763801574707)
2023-03-24 19:05:00 -> (9.51101016998291, 0.24801012873649597, 0.23501011729240417, 0.22201012074947357, 0.22101011872291565, 0.21601012349128723, -100000.0, 4.0, -100000.0, 0.22101011872291565, 0.20801012217998505)
2023-03-24 19:10:00 -> (8.127676963806152, 0.32167690992355347, 0.29967692494392395, 0.2496769279241562, 0.24267691373825073, 0.241676926612854, -100000.0, 4.0, -100000.0, 0.24267691373825073, 0.23867692053318024)
2023-03-24 19:15:00 -> (9.883341789245605, 0.3803420960903168, 0.2903420925140381, 0.21234211325645447, 0.21134211122989655, 0.2093421071767807, -100000.0, 4.0, -100000.0, 0.21134211122989655, 0.20134210586547852)
2023-03-24 19:20:00 -> (8.88300895690918, 0.25700879096984863, 0.21500878036022186, 0.20000877976417542, 0.1990087777376175, 0.19700877368450165, -100000.0, 6.638925552368164, -100000.0, 0.19800877571105957, 0.19200877845287323)
2023-03-24 19:25:00 -> (11.19567584991455, 0.249675914645195, 0.23867590725421906, 0.22867591679096222, 0.22067591547966003, 0.2186759114265442, -100000.0, 4.0, -100000.0, 0.22067591547966003, 0.210675910115242)
2023-03-24 19:30:00 -> (10.759342193603516, 0.23734208941459656, 0.22434207797050476, 0.21134208142757416, 0.21134208142757416, 0.2093420773744583, -100000.0, 41.73974609375, -100000.0, 0.21034207940101624, 0.20534208416938782)
2023-03-24 19:35:00 -> (11.402341842651367, 0.22334155440330505, 0.21134155988693237, 0.19734154641628265, 0.19734154641628265, 0.195341557264328, -100000.0, 48.84587097167969, -100000.0, 0.19634155929088593, 0.19334155321121216)
2023-03-24 19:40:00 -> (10.128673553466797, 0.22667357325553894, 0.1946735829114914, 0.18867358565330505, 0.1816735863685608, 0.1736735850572586, -100000.0, 25.198104858398438, -100000.0, 0.17867358028888702, 0.17067357897758484)
2023-03-24 19:45:00 -> (11.10800838470459, 0.22400814294815063, 0.21300813555717468, 0.20600813627243042, 0.20600813627243042, 0.20400813221931458, -100000.0, 4.0, -100000.0, 0.2050081342458725, 0.20000813901424408)
2023-03-24 19:50:00 -> (11.731341361999512, 0.30034172534942627, 0.23134173452854156, 0.21834173798561096, 0.21734173595905304, 0.21234174072742462, -100000.0, 4.0, -100000.0, 0.21734173595905304, 0.20134173333644867)
2023-03-24 19:55:00 -> (13.753008842468262, 0.3140087127685547, 0.23900870978832245, 0.22200872004032135, 0.22100871801376343, 0.21700870990753174, -100000.0, 4.0, -100000.0, 0.22100871801376343, 0.20400871336460114)
2023-03-24 20:00:00 -> (14.084009170532227, 0.33100879192352295, 0.2760087847709656, 0.2130087912082672, 0.2130087912082672, 0.20600879192352295, -100000.0, 18.298131942749023, -100000.0, 0.20900878310203552, 0.2040087878704071)
2023-03-24 20:05:00 -> (12.120676040649414, 0.23467570543289185, 0.2236757129430771, 0.21367570757865906, 0.21367570757865906, 0.21267570555210114, -100000.0, 5.024317264556885, -100000.0, 0.21367570757865906, 0.2066757082939148)
2023-03-24 20:10:00 -> (13.266008377075195, 0.24700792133808136, 0.2150079309940338, 0.20000793039798737, 0.19900792837142944, 0.19400793313980103, -100000.0, 34.706424713134766, -100000.0, 0.19900792837142944, 0.184007927775383)
2023-03-24 20:15:00 -> (10.676676750183105, 0.27467671036720276, 0.2636767029762268, 0.24567671120166779, 0.24467670917510986, 0.24267670512199402, -100000.0, 4.0, -100000.0, 0.24467670917510986, 0.23067671060562134)
2023-03-24 20:20:00 -> (10.781007766723633, 0.24000763893127441, 0.2180076390504837, 0.18500763177871704, 0.18400762975215912, 0.1830076426267624, -100000.0, 19.56365966796875, -100000.0, 0.18400762975215912, 0.18000763654708862)
2023-03-24 20:25:00 -> (10.31100845336914, 0.30100882053375244, 0.24500882625579834, 0.21200883388519287, 0.20800882577896118, 0.20600883662700653, -100000.0, 5.763853073120117, -100000.0, 0.20700883865356445, 0.20400883257389069)
2023-03-24 20:30:00 -> (9.572340965270996, 0.27634087204933167, 0.22234086692333221, 0.20334087312221527, 0.19734086096286774, 0.19534087181091309, -100000.0, 4.0, -100000.0, 0.196340873837471, 0.19334086775779724)
2023-03-24 20:35:00 -> (10.748674392700195, 0.26067453622817993, 0.23867455124855042, 0.2076745480298996, 0.2076745480298996, 0.20567454397678375, -100000.0, 27.714277267456055, -100000.0, 0.20667454600334167, 0.1986745446920395)
2023-03-24 20:40:00 -> (9.86267375946045, 0.21967415511608124, 0.20867414772510529, 0.20167414844036102, 0.2006741464138031, 0.19867414236068726, -100000.0, 69.76092529296875, -100000.0, 0.2006741464138031, 0.19467414915561676)
2023-03-24 20:45:00 -> (8.292007446289062, 0.288007527589798, 0.2550075352191925, 0.21400754153728485, 0.20200754702091217, 0.19200754165649414, -100000.0, 34.313331604003906, -100000.0, 0.1990075409412384, 0.18400754034519196)
2023-03-24 20:50:00 -> (7.884341716766357, 0.349341481924057, 0.30734148621559143, 0.21334147453308105, 0.21334147453308105, 0.20734147727489471, -100000.0, 4.0, -100000.0, 0.2113414853811264, 0.20134148001670837)
2023-03-24 20:55:00 -> (8.342008590698242, 0.2790089249610901, 0.25600892305374146, 0.22600892186164856, 0.22500891983509064, 0.223008930683136, -100000.0, 21.919206619262695, -100000.0, 0.22500891983509064, 0.22000892460346222)
2023-03-24 21:00:00 -> (7.687006950378418, 0.24500714242458344, 0.22000715136528015, 0.19400714337825775, 0.1920071393251419, 0.19100715219974518, -100000.0, 14.232577323913574, -100000.0, 0.1920071393251419, 0.18000714480876923)
2023-03-24 21:05:00 -> (7.6320085525512695, 0.30600857734680176, 0.2740086019039154, 0.22100858390331268, 0.22000858187675476, 0.21900859475135803, -100000.0, 4.0, -100000.0, 0.22000858187675476, 0.21600858867168427)
2023-03-24 21:10:00 -> (8.893674850463867, 0.22867451608181, 0.2156745195388794, 0.19567450881004333, 0.19567450881004333, 0.19367451965808868, -100000.0, 4.0, -100000.0, 0.19567450881004333, 0.19067451357841492)
2023-03-24 21:15:00 -> (7.737673282623291, 0.23667339980602264, 0.2046733945608139, 0.18967339396476746, 0.18867340683937073, 0.1826733946800232, -100000.0, 47.48300552368164, -100000.0, 0.18867340683937073, 0.1706734001636505)
2023-03-24 21:20:00 -> (8.036006927490234, 0.2550073266029358, 0.20600733160972595, 0.18800733983516693, 0.18400733172893524, 0.1820073425769806, -100000.0, 4.0, -100000.0, 0.1830073446035385, 0.18000733852386475)
2023-03-24 21:25:00 -> (9.981340408325195, 0.230340838432312, 0.21934083104133606, 0.20934084057807922, 0.20534083247184753, 0.20334084331989288, -100000.0, 8.820262908935547, -100000.0, 0.20534083247184753, 0.19334083795547485)
2023-03-24 21:30:00 -> (9.358674049377441, 0.2776738107204437, 0.24567380547523499, 0.19267381727695465, 0.19167381525039673, 0.18967381119728088, -100000.0, 88.91990661621094, -100000.0, 0.19167381525039673, 0.18267381191253662)
2023-03-24 21:35:00 -> (10.511341094970703, 0.26734134554862976, 0.22234134376049042, 0.2123413383960724, 0.2123413383960724, 0.20934133231639862, -100000.0, 4.0, -100000.0, 0.21134133636951447, 0.20534133911132812)
2023-03-24 21:40:00 -> (9.286008834838867, 0.24300852417945862, 0.23000852763652802, 0.21900852024555206, 0.21900852024555206, 0.2160085141658783, -100000.0, 4.0, -100000.0, 0.21900852024555206, 0.2120085209608078)
2023-03-24 21:45:00 -> (8.440007209777832, 0.20600710809230804, 0.19400711357593536, 0.18500711023807526, 0.18400710821151733, 0.1830071210861206, -100000.0, 71.20157623291016, -100000.0, 0.18400710821151733, 0.18000711500644684)
2023-03-24 21:50:00 -> (11.071340560913086, 0.23234081268310547, 0.1993408203125, 0.19334080815315247, 0.19334080815315247, 0.19134081900119781, -100000.0, 104.1032943725586, -100000.0, 0.19234082102775574, 0.18934081494808197)
2023-03-24 21:55:00 -> (8.916340827941895, 0.2593408226966858, 0.21134082973003387, 0.2033408284187317, 0.20234082639217377, 0.1953408271074295, -100000.0, 4.0, -100000.0, 0.20134082436561584, 0.18934082984924316)
2023-03-24 22:00:00 -> (8.265007972717285, 0.27800777554512024, 0.26600778102874756, 0.23500777781009674, 0.22300778329372406, 0.21400777995586395, -100000.0, 4.0, -100000.0, 0.22100777924060822, 0.20000778138637543)
2023-03-24 22:05:00 -> (8.743341445922852, 0.4683411121368408, 0.28334110975265503, 0.20734110474586487, 0.20634110271930695, 0.2043410986661911, -100000.0, 4.0, -100000.0, 0.20634110271930695, 0.19734109938144684)
2023-03-24 22:10:00 -> (8.676675796508789, 0.3046756982803345, 0.2726757228374481, 0.2576757073402405, 0.2576757073402405, 0.23967571556568146, -100000.0, 4.0, -100000.0, 0.2546757161617279, 0.23067571222782135)
2023-03-24 22:15:00 -> (9.651339530944824, 0.23433953523635864, 0.1893395334482193, 0.17933952808380127, 0.17333953082561493, 0.17033952474594116, -100000.0, 25.022186279296875, -100000.0, 0.17333953082561493, 0.16533952951431274)
2023-03-24 22:20:00 -> (9.067673683166504, 0.24867340922355652, 0.2006734013557434, 0.18867340683937073, 0.1876734048128128, 0.18667340278625488, -100000.0, 22.303817749023438, -100000.0, 0.18667340278625488, 0.1746734082698822)
2023-03-24 22:25:00 -> (8.107674598693848, 0.26767414808273315, 0.25467413663864136, 0.20667414367198944, 0.20267413556575775, 0.2006741464138031, -100000.0, 4.0, -100000.0, 0.20167414844036102, 0.19867414236068726)
2023-03-24 22:30:00 -> (8.153341293334961, 0.24234166741371155, 0.2313416600227356, 0.22134165465831757, 0.21734166145324707, 0.21634165942668915, -100000.0, 4.0, -100000.0, 0.21634165942668915, 0.20934166014194489)
2023-03-24 22:35:00 -> (8.210675239562988, 0.3366749584674835, 0.3136749565601349, 0.2286749631166458, 0.2276749610900879, 0.22167496383190155, -100000.0, 4.0, -100000.0, 0.22667495906352997, 0.21867495775222778)
2023-03-24 22:40:00 -> (9.2990083694458, 0.26600828766822815, 0.25300827622413635, 0.22300828993320465, 0.22200828790664673, 0.21900829672813416, -100000.0, 9.551214218139648, -100000.0, 0.22200828790664673, 0.2160082906484604)
2023-03-24 22:45:00 -> (7.924008369445801, 0.33300817012786865, 0.28100818395614624, 0.22100816667079926, 0.2190081775188446, 0.21800817549228668, -100000.0, 4.0, -100000.0, 0.2190081775188446, 0.21600817143917084)
2023-03-24 22:50:00 -> (7.983007907867432, 0.39000773429870605, 0.29100772738456726, 0.21700774133205414, 0.21600773930549622, 0.21000774204730988, -100000.0, 5.339202404022217, -100000.0, 0.2150077372789383, 0.20800773799419403)
2023-03-24 22:55:00 -> (8.614340782165527, 0.2813407778739929, 0.2163407802581787, 0.19534078240394592, 0.194340780377388, 0.19234079122543335, -100000.0, 10.602559089660645, -100000.0, 0.194340780377388, 0.18934078514575958)
2023-03-24 23:00:00 -> (11.491674423217773, 0.440674364566803, 0.22767436504364014, 0.20667435228824615, 0.20267435908317566, 0.19867435097694397, -100000.0, 4.0, -100000.0, 0.20167435705661774, 0.19467435777187347)
2023-03-24 23:05:00 -> (14.489341735839844, 0.3123421370983124, 0.2523421347141266, 0.23234213888645172, 0.23234213888645172, 0.23034213483333588, -100000.0, 4.0, -100000.0, 0.2313421368598938, 0.22134213149547577)
2023-03-24 23:10:00 -> (15.427008628845215, 0.2900090515613556, 0.2430090606212616, 0.2260090708732605, 0.2260090708732605, 0.21600906550884247, -100000.0, 4.0, -100000.0, 0.22300906479358673, 0.20800906419754028)
2023-03-24 23:15:00 -> (14.017007827758789, 0.2920081317424774, 0.25400814414024353, 0.20000813901424408, 0.19800814986228943, 0.1920081377029419, -100000.0, 84.32770538330078, -100000.0, 0.1970081478357315, 0.1880081444978714)
2023-03-24 23:20:00 -> (13.832344055175781, 0.29234370589256287, 0.2803437113761902, 0.25334370136260986, 0.24934370815753937, 0.24834370613098145, -100000.0, 4.0, -100000.0, 0.24834370613098145, 0.24134370684623718)
2023-03-24 23:25:00 -> (11.155010223388672, 0.29200977087020874, 0.2430097609758377, 0.22400975227355957, 0.22300976514816284, 0.22200976312160492, -100000.0, 4.0, -100000.0, 0.22300976514816284, 0.22000975906848907)
2023-03-24 23:30:00 -> (12.936006546020508, 0.31500694155693054, 0.22600694000720978, 0.17300693690776825, 0.17200693488121033, 0.1710069328546524, -100000.0, 128.91635131835938, -100000.0, 0.17200693488121033, 0.16400693356990814)
2023-03-24 23:35:00 -> (12.218009948730469, 0.2740095257759094, 0.26200950145721436, 0.23500952124595642, 0.23100951313972473, 0.2300095111131668, -100000.0, 4.0, -100000.0, 0.2300095111131668, 0.22400951385498047)
2023-03-24 23:40:00 -> (11.185343742370605, 0.30134356021881104, 0.2903435528278351, 0.26334357261657715, 0.2613435685634613, 0.2513435482978821, -100000.0, 4.0, -100000.0, 0.25534355640411377, 0.24134355783462524)
2023-03-24 23:45:00 -> (12.305676460266113, 0.3396763205528259, 0.26667630672454834, 0.23367631435394287, 0.23267631232738495, 0.22767630219459534, -100000.0, 25.220563888549805, -100000.0, 0.2306763082742691, 0.22267630696296692)
